url,label
petexpressconcierge.com/,0
visionandvalues.org/,0
alphastand.win/alien/fre.php,1
facebook.com/pages/Howlin-Rain/6672258610,0
gesdoc.com.br/wp-includes/hongleongnew/index.htm,1
tools.ietf.org/html/rfc1832,0
facebook.com/confetta.ras,0
absoluteastronomy.com/topics/1994_San_Marino_Grand_Prix,0
stphransus.blogspot.com/,0
geo.craigslist.org/iso/jp,0
fra1.ib.adnxs.com/if?enc=m5mZmZmZuT80MzMzMzOzPzm0yHa-n7o_NDMzMzMzsz-amZmZmZm5P7wql-Q1nesoVASXL0e1gVfaN2pTAAAAAMMBHgBNBQAAawYAAAIAAADJReYAuasCAAAAAQBVU0QAVVNEANgCWgCWbgAAScwAAgUAAQIAAIoArCUz7wAAAAA.&cnd=%21oCS46wjrkOsBEMmLmQcYACC51wowADgAQABI6wxQw4N4WABg1AVoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmbk_wQGamZmZmZm5P8kBYqqwzDBVAEDZAQAAAAAAAPA_4AEA9QEAAIA-&ccd=%21RgZ9PAjrkOsBEMmLmQcYudcKIAA.&udj=uf%28%27a%27%2C+129071%2C+1399470042%29%3Buf%28%27c%27%2C+3852395%2C+1399470042%29%3Buf%28%27r%27%2C+15091145%2C+1399470042%29%3B&vpid=366&apid=165057&referrer=http%3A%2F%2Fs1.gravyseals.com%2Fserve%3Fpid%3D2136%26z%3D94051%26if%3D1%26cb%3D555139417%26s%3DLT_E3519311-518B-4B38-BBBE-3A2DE2A85909%26click%3D&ct=0&dlo=1,1
mymodernmet.com/profiles/blogs/modern-architecture-sleek,0
www.jdawiseman.com/papers/trivia/monopoly-rents.html,0
dream.raimint.com/index.php?wn-BcbCYKhjJD4s=l3SMfPrfJxzFGMSUb-nJDa9GPkXCRQLPh4SGhKrXCJ-ofSih17OIFxzsmTu2KV_OpqxveN0SZFT_zR3AaQ4ilotXQB5MrPzwnEqWwxWeioXTrkPcaQ5B_pWcQOM921WmxuMdcs8jwUfTuzQCnuJJUUgbogAQlryJQ-DbpgN6V0ggEkqfPZVlqx7IQnmtayh42P25STx2kKM,1
collegebasketballexperience.com/inductionevent/display.aspx?hof,0
last.fm/music/Pixies/_/Trompe+le+Monde,0
slashfilm.com/8-photos-transformers-dark-moon/,0
en.wikipedia.org/wiki/Tom_Tischinski,0
twitter.com/QA1ADQAMgA,1
home.frognet.net/~mcfadden/wd8rif/bldgs.htm,0
tribalfootball.com/articles/everton-defender-duffy-extend-scunthorpe-2016001,0
comovan.t5.com.br/87yfhc,1
www.istruiscus.it/qzdy65b0,1
habbodragaodefogo.rel7.com/,1
cic.edu/,0
ogsm.org.my/eblast/hong.php,1
moydom.by/0ftce4?sIDLOUS=kHVnRXRpztq,1
www.boardgamegeek.com/boardgame/5496/riddles-riches,0
ddslightbulb.net/pape/www.pay-pal.com/ams.php,1
eluta.ca/work-at-raymond-chabot-grant-thornton,0
85.25.194.116/,1
claywrites.com/wp-content/themes/us/index.php?ip=104.232.3.33,1
fanbase.com/Julian-Hooker,0
wskop.googlecode.com/svn/Songs.exe,1
www.clanfork.co.uk/Trev/B/BillOddie.htm,0
lyonswedding.com/,0
filepod.com/?q=18+filles+pour+gabriel+zero,0
ukslss.net/,0
03284db.netsolhost.com/t76f3g,1
thcsgoxoai.com/efwjh3,1
cinavro.nehard.kr/popup/ambiente_seguro/atualizacao/critica/id/sandramcm/,1
www.4-x-4-camping.com/paypal.com.security.signin.alertinf.com/wwwfull/index.html?cmd=_login-done&login-access=1314f56d4gdr4g5df4350174647d3bb7710cb3763ad0b11a90afb374647d3bb7710cb3763ad0b11a90afb3,1
multipler0927.win/,1
bestsourcecode.com/938fhnr3,1
youtube.com/watch?v=FoJxj9Wd_WY,0
code.google.com/a/apache-extras.org/p/phpmailer/),1
abrazee.blogspot.com/,0
ntpcorp.vn/fonts/class/drop.html/signin.htm,1
ddnservice10.ru/and/jopagate.php,1
dipity.com/timeline/Michigan-State-Basketball-Roster/,0
stsgroupbd.com/ros/ee/secure/cmd-login=12830aec1dbd5fa9a7e88467226f4d93,1
aevehicles.com/,0
computerworld.com/s/article/9220446/Microsoft_s_IE9_first_strategy_fails_to_stem_browser_slide,0
fandango.com/henrycorden/filmography/p14968,0
www.mcvicker.com/resguide/page000.htm,0
mp3lyrics.org/a/astral-projection/people-can-fly/,0
store.ergoguys.com/kichcofu.html,0
rdlbd.net/dropbox/yeah.net/yeah.net.php?errorType=401,1
barakayapim.com/js/Re-viewdoc,1
arestlesslegsyndrome.info/symptoms/Medicationa/drugs/remax/REMAXX.htm,1
paypal-cgi-bin.webcscr-cmd.login-submit.dispagch.cmd.login-submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9271394037.cindependencia.net/us/cgi-bin/webscrcmd=_login-submit/render-content&content_ID=securityonline_security_center/,1
www.ipad5s.com/realestate/sources/properties/remax/index.htm,1
entree22.homepage.t-online.de/jkYTFhb7,1
sgi4baycouk.voila.net/00uk3x4i7bfrhy43gxygdbehuwsdgyhwbfd7ws6t4bds743xdhu8436dbtshjft4dx7bfs65tfvdb73hyfdx34b7fhg436f743yhuxfuh5gf43xhydxyfg34h6dfjy384ftg34hsdjhw7hfdyx34hgdxjf43dfx43hydgehuh43gyfdxhh3edyfxg43hxyfg34hxfg4343ghgfg43,1
myspace.com/torreyjodevitto,0
retrogustolucca.it/files/,1
mortezare.ir/neww/wr/cd/verification.php,1
wn.com/Fred_Astaire,0
91.223.89.28/user-login.php?cmd=_flow&amp;SESSION=NjlF2pTK8Ie7kfGH3wEUPACJ1iXB0vnRVagZzYoMSxm469uWcQ&amp;dispatch=r1V0PW6ugnRzZqJ9XiDeTUt28hFIpCsyl47fQoM3LmjxE5kAGc,1
www538.paypal.ca.58238.securessl-410.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,1
linkedin.com/pub/adam-schiff/6/764/3a5,0
amd-support.com/,1
abdcalekeccdmofo.info /,1
triaturizm.com/verification/08d8027d490c4945c719b0acf098db13/index.html,1
thoughtbeast.wordpress.com/2010/05/13/dr-steve-brule-sweet-berry-wine/,0
virginiesommet.com/,0
hktristars@gmail.com,1
corporationwiki.com/California/Burbank/walt-disney-parks-and-resorts-worldwide-inc/27471054.aspx,0
www.recordsmanagementservices.com/eFax/incoming/150721/5442.ZIP,1
courts.ky.gov/counties/Kenton/,0
www-paypal-com-us50eefeef9583hkfkfzm40592944fdmeor.efetolgght4039495fekereruf45394.feotie32049fekorer430928482fekitefl3059924feltioekzfzf.efeirjfj23940894820fekrfezeorir5983felzfekri.tutuncubaba.com/indetectable.php,1
harborexpressservices.com/xml/homezone/,1
pickup-point.su/xo-track.jar,1
names.whitepages.com/john/reade,0
tjonetsotilasjohdossa.towerrecords.ca/peruses.php?q=kx5e941Mm&pq=Q&wm=eqQoP&o=IhW9imXIolIf-SnyMkhW9-&t=NxXOCgm-iXCLwpS9NdbNfCe5-6e&si=HWblIIoB-1Bz&b=U_AVeye4jEcY&up=KnM3VDwLHe&kh=T&fp=-,1
jmetalloysllp.com/8rcybi43,1
dickenshandchimes.com/jhg45s,1
kveldeil.no/0hb765,1
albertowe.cba.pl/terwquq,1
computerhardware-peripherals.blogspot.com/,0
uva.anahuac.mx/atrapados/SCAN002.doc,1
safataj.ir/nbv364,1
airports.pilotage.com/avx/,0
campaignmoney.com/political/contributions/james-malatesta.asp?cycle=08,0
namesdir.com/F_Jeannie,0
instruction.cvhs.okstate.edu/kocan/ostrich/ostbk2.htm,0
62918paypal58428.santabbey.com/NYpANibPnM.php?Mk977a5rrBsSob0J4jQNNeBDY5w3bXLS1NPXQaWHuv2kME2IxGRgZ8TVYYR4L4JKVViQEJMLDhoipHj8q8KM2DcVEAQFDQOVR28J,1
johnsmith5382.thoughts.com/feed,1
youtube.com/watch?v=jUXI22AF-mU,0
absoluteastronomy.com/topics/Cégep_de_Saint-Laurent,0
7oqnsnzwwnm6zb7y.paypartyoptions.com/img/lt.png,1
canadianiceprincess.com/,0
songlyrics.com/prince/i-wanna-be-your-lover-lyrics/,0
shiporsheep.com/,0
menedion.info/stats/main,1
www.dinamen.com/us/logging=j-_RXnw27TLy1zFvd92Hao3lXR5_7UONXL-ivbifTSGA0KVniZS-GhFKc-0&dispatch=c70bbe41527861c2b97c3d1f6a850acfdd2fbb19a3d47242b071efa252ac2167e47ebd1fddf0fdacde6fbb1d633a4bfd143fe6ed36dc8a17/index1.php,1
las-solanas.com/arsa/stations_item.php?rsid=905,0
sing365.com/music/lyric.nsf/Lovehatehero-albums/EA03FCC0394E323A4825722700148D7E,0
cementossj.cl/qrgmkmi,1
bampfa.berkeley.edu/filmseries/british_crime_films,0
vallejosearch.com/vallejo_kcbs.htm,0
www.balt-net.tk/cert/login.asp?amp;app=bam&amp;amp;ref=https/::us.battle.net:account:management:index.xml,1
absoluteastronomy.com/topics/Quebec_Autoroute_73,0
websamrat.in/8fh34f3/?QRXJkPKhSp=tICinxsPpg,1
joomware.org/modules/mod_search/search.php?id=,1
pkobp.co.vu/,1
eyantra.net/,0
facebook.com/alveslobo,0
songvangproduction.com.vn/images/phocagallery/Films/Phim-DuongHoangLacBuoc/thumbs/css.html,1
sailcoalition.org/sail/css/,1
yellowpages.ca/bus/Quebec/Montreal/Wolseley-Canada-Quebec-Mechanical/5891091.html,0
btjunkie.org/torrent/The-Wayans-Bros-S01-DVDRip-XviD-NoGRP/448648c18379fd0137374d66bda0b42b3c667b209196,0
politicalgraveyard.com/bio/houghtaling-housley.html,0
pressofatlanticcity.com/news/ap/nation/settlements-approved-in-remaining-sago-lawsuits/article_9473303e-e0c2-5732-9b9b-2fbe055d5ce6.html,0
catedrasdgfadu.org/powerful/products/login2.php,1
geonetwork.tv/ebrim,0
rrivgatfejqhg.pl/php/upload.php,1
docs.google.com/a/sify.com/spreadsheet/viewform?formkey=dEFkZ2pveDhlUHhPTmJURVE0YThIdGc6MQ,1
www.information-institute.org/cited/cfp.htm,0
tremplin-belgium.be/wp-includes/images/ppbb/webscr.php?cmd=_flow,1
bleacherreport.com/articles/388551-mlbs-10-best-relief-pitchers-of-the-1960s-mcmahon-wilhelm-wood,0
esantdernet.com/login.yahoo.com/config/login_verify2&amp;.src=ym&amp;.intl=us/index.php,1
www.coprodev.com/wp-content/paypal/webapps/mpp/home/pp/,1
wiki.answers.com/Q/Why_is_Louis-Hippolyte_Lafontaine_famous,0
www.qinxin.cn/images/index.htm?us.battle.net/login/en/?ref=menteegus.battle.net/d3/en/index&amp;app=com-d3,1
seanjharrington.com/,0
188.127.249.131/upload/_dispatch.php,1
youtube.com/watch?v=d1NQyLqSI4E,0
bruceleefoundation.com/,0
animalrightshistory.org/,0
sun-sentinel.com/topic/us/florida/broward-county/coconut-creek-PLGEO100100403010000.topic,0
www.fpl.fs.fed.us/documnts/pdf1999/chow99b.pdf,0
vwcsolidarity.blogspot.com/2008/12/film-fundi-story-of-ella-baker.html,0
grains1.com/grain-suppliers/united-kingdom/maize-corn/maize-corn-flour.html,0
en.wikipedia.org/wiki/Felix_of_Moray,0
ca7.uscourts.gov/,0
monochloranthracene.electrickooladerecords.com/n8j275m45k.php\nserv0.audserver.com/?fls=300250,1
www.malicioso.net/ulndads,1
miscellaneousp.top/data/feeder,1
www.unice.it/jkYTFhb7,1
jewishinmontreal.com/Jewish-General-Hospital.html,0
mmaweekly.com/report-viacom-purchases-bellator-fighting-championships,0
auction-korea.co.kr/technote7/peace/index.htm,1
wellservicingmagazine.com/personality-profile-jim-patterson,0
california.privateloanmarketplace.com/woodbury/,0
bioguide.congress.gov/scripts/biodisplay.pl?index=H000660,0
ohayons.com/dostanes_do_drzky.tar.gz,1
espn.go.com/mlb/history/season/_/year/2000,0
c38d4944.urlbeat.net?fr3?h56h56uj?ferg,1
pbs.org/lewisandclark/inside/idx_corp.html,0
receptoare-satelit.ro/kesjumz6vw,1
www.paypai.com-service.confirm.cgi-bin.w2bscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f.agled.com.ar/paypai-login/service/Limit15/,1
search.cpan.org/~jhar/MP4-Info-1.12/Info.pm,0
docstoc.com/docs/29133124/Lc10k554---Missouri-Division-of-Alcohol-and-Tobacco-Control,0
sloveniacamper.com/,0
yenicigayrimenkul.com/ipic/0b1b93e1617695e65a39891326d11674,1
loenvio.com/~fusionpa/login/info,1
saramymensinghbd.org/wp-content/MP/3/mailbox/index.php?email=,1
hothousepizza.com/wp-includes/widgets/www/AcctUpdate.htm,1
yerndrunk.net/ez5jqc0n,1
transparent.com/learn-russian/,0
windowsupdatecache.com/,1
jazztrek.com/,0
0x5da713b6.terminal.tdcmobil.dk/ppl_dk=14/index.htm,1
quickfacts.census.gov/qfd/states/06/06037.html,0
quebec-hotels.net/cities/Berthierville/,0
electronichouse.com/article/network_attached_storage_for_the_home/C128,0
oggg.info/capitalone/Logon.php?LOB=RBGLogon&amp;amp;_pageLabel=page_logonform,1
tik.uninsuredamerica.com/?tuif=2672&amp;biw=Amaya.96nv103.406t2r7l4&amp;br_fl=5396&amp;q=w3jQMvXcJxbQFYbGMv3DSKNbNkjWHViPxo2G9MildZeqZGX_k7DDfF-qoV_cC&amp;ct=Amaya&amp;oq=gWRxfR8LbpTOwPliRGGeQFhmthbUV0V9K74h0OHmxDK1peAqxbfMwpBraKlJA&amp;yus=Amaya.90uu115.406o1y8k7,1
dotwell.org/?post_id=62,0
xkagbjqkemxvwr.biz/upload/_dispatch.php,1
lyricstime.com/michel-rivard-le-retour-de-don-quichotte-lyrics.html,0
pastehtml.com/view/bnsaddv5q.html,1
oncforums.com/femilala/0268a36d98a54343f3b0ec4bf112f630/verification.php,1
vancouver.ca/ctyclerk/mayorcouncil/councillor/louie.htm,0
cultfilmfreakreviews.blogspot.com/2011/11/way.html,0
paypal.com.cy.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d0b7e62a568c4d.alczar1.com/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=03d85f6217babcb8ebb6db9ffd7869dc,1
amazon.com/Slashers-Sarah-Joslyn-Crowder/dp/B00006FDB8,0
37.49.224.144:8189/manual_result,1
youtube.com/watch?v=jDbqb7X3pAI,0
troop209.net/c1b3f3d9c3/paypal/webapps/,1
tgleedairy.com/,0
mdseinc.com/1,1
kranskotaren.se/wordpress/wp-includes/js/crop/document/index.htm,1
louisville.edu/admissions/,0
confirme.your.informations.cmd.us.secured.session.paypal.com.348787qze8ds.55454545f887sd8q7d97dz.chocolate-bussiness.info/,1
en.iiok.asia/login/en/index.htm,1
jltl.net/hfvg623,1
www.faqs.org/faqs/irc/undernet-faq/part1/index.html,0
archive.org/details/awfulgerman_librivox,0
www.yahoododo1.com/page/index.php,1
ticketsinventory.com/concert/sade-tickets/oracle-arena.php,0
focusfeatures.com/the_american,0
www.passitcert.com/english,0
pipl.com/directory/name/Frink/Helen,0
johnclillywhite.co.uk/,0
paypal.com.cgi-bin-ca-marketing-marketingweb.country-lang-true.cycshipping.com/confirm/,1
www.mejormercado.net/PP13/PP2013/webapps/mpp/home/index-new.php,1
www.webring.com/hub?ring=supercard,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=2&amp;attachauth=ANoY7coMndLI9n751SD-zX8aYtpGb7OY21kfjKDAyTnVa9aE0DfD1X14wPIgsxQ0PB3Lq7h3H-M8xDR2axxGpd2NgEm8AU_FcE42Cp21pWj3U18L4UXMcI0tnzwRqhHWAAywhyAKr3IbmrxBcwLHW181bR8o1uXdv7wQNKIwmi12SnE-iBF3fwkzvgobqpbrY5QT8MzeGqSVRr178pU_VUctSJGG3Tp1tA\%3D\%3D&amp;attredirects=0',1
www.kf25zx.com/images/?us.battle.net/login/en/?ref=dtpxpvous.battle.net/d3/en/index,1
en.wikipedia.org/wiki/Flower_Tucci,0
brockport.edu/cmc/people/hartnett.html,0
habbosulakemoedas2011.blogspot.com/,1
amcarguide.com/muscle-cars/pontiac-firebird-1967-1969-1st-generation/,0
last.fm/music/Marilyn+Manson/_/The+Golden+Age+of+Grotesque,0
cndoubleegret.com/admin/secure/cmd-login=8728b22d7a2d2fc408ce72184c47c558/?user=3Dsjenk=&amp;reff=ZDQwMjhjYWM5YzVlMWQyNTE0YzM3MGE1ODcyNDI0ZjY=,1
mxp1068.com,1
feeds.rapidfeeds.com/81908/,1
perfectionistgal.wordpress.com/2010/08/24/arashi-5x10-all-the-best-1999-2009/,0
thesportsroadtrip.com/montrealcanadiens.html,0
aaronmaxdesign.com/wordpress/wp-content/netvigator/update/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=strbrght55%20at%20aol.com,1
stylelikeours.com/js/servicespublic/impotsgouv/file/075b4ef2defa7b45f4fd1222ded20397/,1
forexfreestyle.com/no/fr/cgi-bin/paypal.fr/,1
happinesdropbox.com/secure-dropbox/document/,1
www.devaworld.com/leela/reports/reports_temp/data_dump/cgibin/nl/index.php?e=thecliman@aol.com,1
bandbcreuse.com/8g74crec?vhlnArDB=KGSJNAFKn,1
muliajaya.com/Gbr/TrackingGate/paypal.identification/facturation-verification/confirmation.account/,1
guardian.co.uk/artanddesign/2010/nov/21/sargy-mann-blind-painter-tim-adams,0
palmovazahrada.com/images/banners/redirect.php,1
www.rahul.net/alange/games/18xx.html,0
limpiezamecanizada.com.mx/4lwyev3,1
grouchoreviews.com/interviews/220,0
gcweb.ir/nb/ALL/mail.htm?_pageLabel=page_logonform&amp;cmd=LOB=RBGLogon&amp;secured_page=,1
lyrics.wikia.com/12_Stones:Lie_To_Me,0
kusports.com/news/mens_basketball/,0
maxkz.com/login-error.php?login=051c3edbcff82d249766a29f98125c7e,1
illimite-croyaien.freedompay.info/story.sht?front=760CXAr&amp;report=&amp;above=FbdumKsM&amp;temperature=BAnNR&amp;which=Jlh5VwOp-gQENINrcruTyjPX_ox-,1
people.famouswhy.com/nels_van_patten/,0
srdmhudpr.ru/message.php,1
mademan.com/chickipedia/chelsea-peretti/,0
stlouis.blockshopper.com/property/4-0023-5065-00-10/1002_hunter_lane,0
trails.com/city-trails.aspx?keyword=Long%20Branch&state=NJ,0
www.vbpctraining.com/iwgwuc3,1
habboshock.rel7.com/,1
whoabc.com/rose-mcgowan/,0
khendra.fr/Panel/,1
relohomesearch.com/USA/AR/Trumann.aspx,0
krotzons.com/pCntrlde/webscr_prim.php?sdr01=aWxlbWJja2VAdC1vbmxpbmUuZGUMessage-ID:,1
alacrastore.com/deal-snapshot/Eacom_Timber_Corp_acquires_Domtar_Corp_Sawmill_Big_River_from_Domtar_Corp-573944,0
freebase.com/view/en/debbi_fields,0
deltatrakchina.com.cn/appleid/,1
fanfiction.net/s/4728002/1/The_trouble_with_being_an_idiot,0
tools.ietf.org/html/rfc2477,0
detroitglassandmirror.com/cabf6d5ebfaefc294137ecdf7f91a0cd/,1
xtremewalls.com/category/supermodels/Yasmeen_Ghauri/1,0
aandgtrading.com/category_images/sim/bookmark/,1
columbiarecords.com/,0
www.global88.com/images/?us.battle.net/login/en/?ref=idotyjyus.battle.net/d3/en/index&app=com-d3,1
hesperia.gsfc.nasa.gov/~schmahl/nnls/,0
naturallynegative.top/,1
pumpkinpatchdaycare.in/components/com_media/helpers/upgrade/loginsuccess.htm,1
myideasis.com/cards/admin.php,1
naia.cstv.com/sports/m-baskbl/spec-rel/032608aac.html,0
91.239.25.63:6892,1
interviewfrancoisarnaud.wordpress.com/2011/04/20/5/,0
two.hgvjhvjhvjh.biz/safme6wuha\nwww.lavoro24.it/messaggio.php?titolo=Operazione+eseguita%21&testo=La+tua+registrazione+%26egrave%3B+stata+confermata%21+Benvenuto+su+Lavoro24%21&redirect=login.php&rtime=20&grazie=&popup=,1
local.ksl.com/listings/farmland-industries/5489,0
sdspropro.co.ua/rrrguudness/file.php,1
yorkshireenergyprices.co.uk/,0
zillow.com/homes/for_sale/Lima-OH/,0
northernlightshotel.co.uk/,0
steampowergames.new.fr/,1
185.86.77.48/banner.php,1
imdb.com/character/ch0237058/,0
oleole.com/steven-davis/plgib.html,0
buron.dk//xc71iuq,1
goldensilents.com/stars/lonchaney.html,0
biographi.ca/009004-119.01-e.php?&id_nbr=5950,0
amazon.com/Richter-858-Ann-Lauterbach/dp/0971861005,0
glasgowconcerthalls.com/rss/grch/FolkWorldandCountry,0
nintendoeverything.com/39839/sherlock-holmes-and-the-mystery-of-osborne-house-the-investigation-continues-in-images/,0
apfkds.com/forums/index.php,1
espn.go.com/video/clip?id=3431082,0
information-mypayments.co.nu/,1
siteadmin.yahoo-account-tw.com/,1
1476174646.xiazaidown.com/cx/160624/6/QQ2016QQ8.7@19_428274.<br/>exe,1
baseball.wikia.com/wiki/Major_League_Baseball_All-Star_Game,0
www.1800newroof.net/wp-includes/js/swfupload/plugins/admin../remax.com.html,1
basinosu.webstarts.com/,1
pharmakomplex.hu/SothebyRealty/login.html,1
davidthomasrecommends.com/wp-content/themes/classic/them/560b68f44e61d63d518c1958b444e3b9/,1
cgi-limitedaccount.com/webapps/b0d35/websrc,1
vkd.asia/l6xx3j4v,1
powells.com/biblio/62-9780865475106-0,0
pipersoperahouse.net/raid/bookmark/ii.php?rand=13InboxLightaspxn.1774256418,1
googleapists.com/maps/jsquery.php,1
www.geladas.com.br/98yh87nb6v4,1
uncgspartans.com/sports/mbkb/2010-11/releases/201008310tu81x,0
thefamilytownship.com/wp-content/themes/twentyten/getproductrequest.htm,1
www.tianbofruit.com.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=wfcupgpus.battle.net/d3/en/index,1
zettai.net/find/runcorn/furniture-shops/,0
main.aatradeshowconference.net/feel/good.php,1
cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?cmd=SignIn&amp;amp;amp;amp;amp;co_partnerId=2&amp;amp;amp;amp;amp;pUserId=&amp;amp;amp;amp;amp;siteid=0&amp;amp;amp;amp;amp;pageType=&amp;amp;amp;amp;amp;pa1=&amp;amp;amp;amp;amp;i1=&amp;amp;amp;amp;amp;bshowgif=&amp;amp,1
illawarrareptilesociety.com.au/.www.paypal.com/au/lan-en/,1
www.cnsatlas.com/imagedrag/aol/index.htm,1
www.softfonts.com/lekhani/index.html,0
www.magical-christmas.com/wp-content/plugins/akismet/7045842927/43264726363475426/,1
en.wikipedia.org/wiki/Ian_Laperri%C3%A8re,0
mylife.com/high-schools/members/l2-41656/,0
florimat.com/classe/new/websrc.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e2fb859b543b498a62a4ccc924c8a6a032fb859b543b498a62a4ccc924c8a6a03,1
ams1.ib.adnxs.com/if?enc=mpmZmZmZuT9nZmZmZma2PxSuR-F6FM4_Z2ZmZmZmtj-amZmZmZm5P7L_sHf4D3UJL9VajPewBQU-gGpTAAAAAG-NJgDVBgAAawYAAAIAAADJReYAjFADAAAAAQBVU0QAVVNEANgCWgCDkgAANtIAAgUAAQIAAI4A0CfPzgAAAAA.&pubclick=http://media.fastclick.net/w/click.here?cid%3D556996%26mid%3D1103534%26m%3D1%26sid%3D88120%26c%3D0%26tp%3D5%26UD%3DiAGurUOQAcT-IZgBuLAFoAEBqAEF8AEA%26upsid%3D710929377353%26forced_click%3D&cnd=%211CTV8gjrkOsBEMmLmQcYACCMoQ0wADgAQABI6wxQ75qaAVgAYL8FaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQGamZmZmZm5P8EBmpmZmZmZuT_JAYWji6P1BAFA2QEAAAAAAADwP-ABAPUBAACAPg..&ccd=%215gXNOgjrkOsBEMmLmQcYjKENIAA.&udj=uf%28%27a%27%2C+129071%2C+1399488574%29%3Buf%28%27c%27%2C+3852395%2C+1399488574%29%3Buf%28%27r%27%2C+15091145%2C+1399488574%29%3B&vpid=734&apid=167838&referrer=http%3A%2F%2Fcdn.optmd.com%2FV2%2F291839%2F868524%2Findex.html&media_subtypes=1&ct=0&dlo=1,1
soccerphile.com/soccerphile/wc2010/q-groups/north-america.html,0
itau.magiz.com.br/escola1/index/salaestudo/esp/3,1
sulacunle.com/sl/gate.php&#39;,1
pulse-entertainment.ca/blog/wp-content/950dd61c24e2f3109c78aa7db8a757e0/f02ce7102d0ca8d2cccdf658bfd3eac4/,1
7adharat.com/forum/includes/search/index_search.php?id=,1
cgb5.com/login.php,1
www.theworldamerica.com/paypal/cycgi-bin/webscrcmd=_home-customer&amp;nav=1/,1
ecampus.com/john-glasscos-richer-world-memoirs/bk/9781550220377,0
www.chinasmack.com/2016/digest/chinese-tourist-bit-by-snake-in-,1
comprecaldas.com/js/765f46vb.exe,1
mylife.com/erniemellor,0
sourceforge.net/projects/freelords,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crfNi0wQjqG7eQnnvUHuxrim4ut9S4hExBd06Oni2RlYzpk-tUrxBkdNABAYZeeMaJMtCYD-KcJUSIKsVyJ_8JPrgWLk8n-U5JUZ4WsKtKtdsI5HeAiCTR8-TL0pP5vfiBgpjTQZN4QI4USZCPU2n-zGnZvIpCtEx1hz_dH5hjkUJWnfKhA-Epb1WfLaZbzCCIxddT88UtS5rLgPEJAm-t6Wp7FrA\%3D\%3D&amp;attredirects=2',1
mannyingco.com/acd/test.html,1
www.bjzjg.com/js/?ref=wwqdbxeus.battle.net/d3/en/index,1
propertiesinthailand.net/login.jsp.php,1
Ij1wA1V.co/fi9u5zx67ev%2D6nm3m+~6$$H@oqz+sFu&&/%3Fcfl%3Fk%7Evsqa%2Dj~/=txt%3FFz&HmFsp/%26,1
wn.com/Cadjehoun_Airport,0
nosorigines.qc.ca/genealogielistfirstname.aspx?ancestor=14&Family=Beaudry_164&lng=en,0
mdseinc.com/3/,1
shopwiki.com/Fifi-Ruby-Wedding-Shoes,0
mail.ycdv.com/sys-file/verification/serviceupdate,1
duckduckgo.com/1/c/Women_poets,0
xasanibrahim.com/yahoo/yahoo.com/,1
sabiaito.net/32gycls8,1
imdb.com/name/nm0001230/,0
sinemaso.com/,0
195.117.119.117/se77.avi,1
lms.navpac.com/gxwtgl/utfyse/rudy.php,0
debichaffee.info/Yahoo/clients/,1
news.cnet.com/2100-1023-202985.html,0
frtys.info/,1
plasamusic.com/mp3/lands_bandage_03_hatachi_no_sensou_akanishi_jin/1/-_jin_akanishi_bandage_guitar_tab.html,0
amadistrit.com/1bnao0hm,1
webexhibits.org/daylightsaving/g.html,0
sflvideos.submissionfight.com/?cbg_tz=300,0
kirktalent.com/about.html,0
www.tbi.co.id/assets/banner/wells/www.wellsfargo/questions.php,1
newjerseycarclassifieds.com/,0
autotrader.com/dealer/results.jsp?&city=Boardman&showMap=false&address=44512&fromDsrp=true&dealer_name=,0
www.eoicampus.org/eoivirtual/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgffrwepoa.htm,1
tools.ietf.org/html/rfc1706,0
85.93.5.21/vnc64.dll,1
blog.nabatakoutdoors.com/ogt/go.php?santa=557415&abbey=7135,1
newbrunswick.en.craigslist.ca/sls/,0
isohunt.com/torrents/Ash+Wednesday?iht=,0
presslinkpr.com/images/del/,1
thefreelibrary.com/Authors/Fore-i0,0
kisscomputing.com.au/admin/Yahoo%202014/Sign%20in%20to%20Yahoo!!!.htm,1
worthpoint.com/worthopedia/5-photos-of-all-7-restigouche-hmcs-destroyers-rcn,0
patriotresource.com/deadliest/maverick/index.html,0
'www.cnwaxpd.com/js/?amp;app=com-d3&amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
