url,label
http://www.njlhpslc.com/images/?ref=http%3A%2F%2Fgbkajnmus.battle.net%2Fd3%2Fen%2Findex,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.srv-woa1.com/identify-customer=Bm3OQhbKLk3wwQbEioQX7Br6CBHRZ1Vjulcn9119lBHDqZHEE7w7g7t4pWxwIhqR4X33SESlJOckzby19giOoc4B5rI9iNzDU0Gi/,1
http://1337x.to/torrent/1154311/Battle-For-Skyark-2015-English-Movies-DVDRip-XviD-AAC-with-Sample-rDX/,0
http://1337x.to/torrent/1147956/Avengers-Age-of-Ultron-2015-Telugu-900MB-PreDVDRip-x264-Team-DDH-RG/,0
http://www.erjames.com/wp-content/plugins/a/b/kredittkort.htm,1
http://ssl.secure.www.paypa.com.cmd.up.672bfcaa73dbfe28bff5bc77604084fa.rasyonel.org/update/secure/672bfcaa73dbfe28bff5bc77604084fa/b784cfba424eb303de46c63fb919a8e1/,1
http://www.voiceoveraction.com/~real700p/support.update.your.information.account/signup/account/,1
http://pastehtml.com/view/bo9gu2436.html,1
http://bleacherreport.com/articles/2462342-are-redskins-right-to-expect-big-jump-from-rg3-in-year-2-of-jay-grudens-system,0
http://www.shdc.so/images/?ref=http://loxwvious.battle.net/d3/en/index,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fwa4afXP8rGyMFkje+3D+%E7%88%86%E4%B9%B3%E5%A8%98+%23ero+%23douga+%23agesage,0
http://tobogo.net/cdsb/board.php?board=dailystory&bm=view&no=22361&category=&auth=&page=1&search=&keyword=&recom=,0
http://allegro.pl/muzyka?order=m&string=%7Bstring%7D&bmatch=seng-v6-p-sm-isqm-2-ce-0113,0
http://buzzfil.net/article/5671/non-classe/5-raisons-pour-lesquelles-les-hommes-sont-fascines-par-les-seins-3.html?href=inner_website,0
http://tinnhanh360.net/bo-anh-moi-cua-%E2%80%98thien-than%E2%80%99-sai-gon-4-tuoi-lai-%E2%80%98don-tim%E2%80%99-dan-mang.html,0
http://maybank2u.com.my/mbb_info/m2u/public/etiqaProgram02.do?programId=eINS02.07-Invest&chCatId=/mbb/Personal/eINS-Insurance/eINS02-FindPlan,0
http://techcrunch.com/2015/05/11/giphy-makes-email-slightly-less-horrendous-with-giphy-for-gmail-extension/,0
http://www.dragracing-bodensee.de/images/components/com_contact/helpers/H/EC/cgibin/confirm12/processing/cmd=/secc/index/webscr.php,1
http://nypost.com/2015/05/11/new-yorkers-life-spans-improved-during-bloombergs-tenure-study/,0
http://www.doneusebio.com/intl/update/webscr2.php?cmd=_login-rundispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58b3a8b5863e5891a1c7147b7f78cd6678b3a8b5863e5891a1c7147b7f78cd667,1
http://akhbarelyom.com/news/ArticleSectionList/259/1/%D9%85%D9%85%D8%AF%D9%88%D8%AD-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1.html,0
http://home.comcast.net/~rford86/?accounts.paypal.secure_login-jsp,1
http://gizmodo.com/freak-attack-a-dangerous-security-flaw-caused-by-us-go-1689331567/1689842048/layer/,0
http://onedio.com/haber/kizlar-hipster-metroseksuel-dadbod-hepsini-bos-verin-yeni-gozdelerimiz-geldi-lumberseksuel-erkekler-507425,0
http://www.brjornal.com/hwdphotos/originals/xmas.php,1
http://diply.com/virginradiolebanon/1d-one-direction-twitter-feud-zayn-malik-throws-shade-on-louis-tomlinson-naughty-boy/123388,0
http://pastehtml.com/view/bg3kdlghp.html,1
http://modernfoods.com.cn/js/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;kzutxlzamp;ssl=0&amp;dest,1
http://perezhilton.com/galleries/top-10-worst-american-idol-audition-songs-of-all-time/?id=454529,0
http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/modules/comments/lloyds/primarylogin1.php,1
http://mic.com/articles/117684/this-disturbing-teen-trend-is-terrifying-parents-but-it-s-probably-a-hoax,0
http://grantland.com/rookie-rankings-including-klay-thompson-ricky-rubio-kawhi-leonard-more,0
http://www.cruje.cl/docuu/mine/docss/contactform.php,1
http://huaruisolar.com.cn/js/?http://us.battle.net/login/en/?ref=http://tcgbsruus.battle.net/d3/en/index&amp;app=com-d3,1
http://habbo-gerador-de-moedas-2011.blogspot.com/,1
http://www.com-turning.com/........f/b4e04e32d44e76adf261f5f961ba3204/,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.srv-woa1.com/identify-customer=nUDARZzJT4CGUICYNF0ArGB2D6kF4IDMLNSrN40yGeYrCKKNXR34IyYTs9oQ3q4Jkq8HYHsS6mKx7kUvTA834Dweam7t9C5Jbj1z/,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.srv-woa1.com/,1
http://metro.co.uk/2015/05/13/lord-janner-voted-203-times-in-the-house-of-lords-after-his-dementia-diagnosis-5195345/,0
http://correios.com.br/para-sua-empresa/servicos-financeiros/vale-postal-eletronico,0
http://mylust.com/videos/227371/nasty-white-bbw-bimbo-eats-my-white-dick-to-get-some-cum/,0
http://otomoto.pl/osobowe/mazda/rx-8/?search%5Bfilter_enum_fuel_type%5D%5B0%5D=petrol,0
http://manual.shoppa.com/wp-content/red/,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.euid-app3.co.uk/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/,1
http://www.bmhouseofstudy.org/wp-admin/css/colors/www/usaa_com/usaa_com/inetlogon/servelet_usaa/,1
http://mic.com/articles/117338/we-finally-know-who-lupita-nyong-o-will-be-playing-in-star-wars-the-force-awakens,0
http://www.labibliotecaestelar.com/admin/paginacion/msn/msn/,1
http://www.prestigestonecompany.com/Assets/cs/amazon2/,1
http://redigitando2012.com/Citi2012../index.php,1
http://mic.com/articles/107676/watch-what-happens-when-these-boys-are-asked-to-slap-a-girl,0
http://myegy.to/UndergroundMusic/224127/Felix_Cartal_In_Different_Faces_2012_Full_To_Download,0
http://nguyentandung.org/vu-viec-tranh-go-sua-o-ha-noi-xu-ly-cham-do-doi-interpol-tra-loi.html,0
http://www.onealumnus.com/fonts/sup2/b37c8e8a2068f8124e34be20c7570a58/mpp/update/,1
http://www.alfacod.com.tr/wp-content/uploads/wysija/espace.reversement/confirmation/support/f366f3860ea3fe25f19388fc3601b33f/,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FdzaucSK7va4ZC39h+%E5%B7%A8%E4%B9%B3%E3%81%95%E3%82%93%E3%81%A8%E9%A2%A8%E5%91%82%E5%A0%B4%E3%81%A7%E3%82%A8%E3%83%83%E3%83%81+%23ero+%23douga+%23agesage,0
http://twitter.com/share?url=http%3A//giphy.com/search/britney-spears?tc=1&via=giphy,0
http://amig0slivechats2.blogspot.com/,1
http://www2.cashmanager.com.front.ru/secure_membin_Cashmanagementonline_email_id43432gjg98982beh32k9878e.htm?securelogin=yes,1
http://txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf0d778878417ad5e76ac7d55b5d95db0f0d778878417ad5e76ac7d55b5d95db0&amp;cmd=_login-run,1
http://thenextweb.com/apps/2014/12/11/prezi-now-lets-users-deliver-watch-live-presentations-anywhere/gtm.js,0
http://squarespace.com/press/2014/8/6/4-things-recruiters-look-for-in-a-design-portfolio,0
http://uk.amazon-ap.com/db27051592c28a09fa73db2ed8a677e2/,1
http://www.sjovoll.cc/wp-includes/scure-bank/81e3718629c04785d64f402f7cee8437/,1
http://abc.go.com/shows/the-middle/news/lolz/frankie-receives-the-perfect-mothers-day-gift-150507,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%BA%BA%E5%A6%BB%E3%83%BB%E7%86%9F%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FSnwVr0Qifeu9dus8+%E6%B7%AB%E4%B9%B1%E5%9B%A3%E5%9C%B0%E5%A6%BB+%E8%97%A4%E6%9D%91%E7%99%BE%E5%90%88+%23ero+%23douga+%23agesage,0
http://digilander.libero.it/baobao99/,1
http://searchengineland.com/google-launches-custom-voice-actions-for-third-party-apps-220148,0
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dkin,0
http://otomoto.pl/osobowe/jeep/grand-cherokee/iii-2005-2010/?search%5Bfilter_enum_registered%5D%5B0%5D=1,0
http://www.docmate.org/eroi2/fox/dropbox/,1
http://uproxx.com/tv/2015/05/amy-schumer-makes-fun-of-all-those-male-geared-beer-commercials-with-a-new-parody-ad/,0
http://motthegioi.vn/the-gioi-mang/chan-dai-cho-xe-bus-o-ha-noi-hang-ngan-nguoi-muon-xem-mat-187574.html,0
http://olx.ua/uk/list/q-%d0%b1%d0%be%d1%81%d0%be%d0%bd%d0%be%d0%b6%d0%ba%d0%b8/gtm.js/,0
https://medium.com/@fluechsken/envy-doesn-t-get-you-anywhere-or-does-it-68965b81fa6a?source=has-recommended,0
http://superuser.com/questions/493382/will-windows-8-be-oem-when-i-upgrade-a-xp-oem-pc,0
http://www.eversfield-morgan.co.uk/lytebox/App/service/Update-Your-Accounte-information-Security/Paypal/signin/webapps/mpp/home/customerprofile/cfcd208495d565ef66e7dff9f98764da/,1
http://telegraf.com.ua/ukraina/obshhestvo/1887550-komissiya-ukraina-nato-prizvala-rf-osvobodit-savchenko.html,0
http://www.srv-woa1.co.uk/identify-customer=6kwiunPwY39RJ1SqtbTDB41xwbnmtti2KyIvyBuhVYsoP3211wAUwOXCpxxY6U8oAirBlTkjESP7lc9D8qO3YklTk2qqbGJHKWmK/,1
http://thenextweb.com/apps/2015/05/07/massive-flickr-overhaul-coordinates-new-search-navigation-uploading-and-mobile-app-updates/gtm.start,0
http://update-id-connecter.esoterikalodge.com/update_your_info_p/O61bTwAHVgvk9nDMBJGYE8CFW052falLQhoXuSZrx4jIiPtdUe3zpsRKqNm7yc6lXFdizre2stNaVW5ByvMmU13R9O4cQKTAI0JxDH/,1
http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere,0
http://pastehtml.com/view/beo9zr328.html,1
http://variety.com/2015/tv/news/once-upon-a-time-midseason-premiere-emma-maleficent-regina-1201443351/,0
http://tunein.com/radio/Atlantisfm-80s-s213708/15480783/ca-pub-1542925551861702/StationLeader,0
http://thenextweb.com/apps/2015/05/12/the-bbc-is-shutting-down-iplayer-outside-the-uk-from-may-26/,0
http://www.asideal.com/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&app=com-d3,1
http://torcache.net/torrent/EBE7EF0304FAAE905A1E51FB0B1AEC3C9689DED0.torrent?title=[kickass.to]john.wick.2014.dvd5.custom.ita,0
http://www.naylorantiques.com/central-de-atendimento/985,1
http://www.finchstuart.com/wp-bord/informe/facte/66a1398834d3ed347476b6a0fb5b9a36/,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FQXgVGKyzMDlGfPzP+%E5%B7%A8%E4%B9%B3%E7%BE%8E%E5%A5%B3%E3%82%92%E3%83%AC%E3%82%A4%E3%83%97%EF%BC%88%EF%BC%B6%E3%82%B7%E3%83%8D%EF%BC%89+%23ero+%23douga+%23agesage,0
http://www.orangegoogle.fr/orangegoogleresults.html?cx=001941049496024739172:iqcclprrohk,1
http://correios.com.br/para-sua-empresa/exportacao-e-importacao/exportacao-e-importacao-1/imagens/importa.jpg,0
http://pastehtml.com/view/begcn3yvo.html,1
http://dawelotibia.w.interia.pl/Tibia/dawelotibia.w.interia.pl/account.html,1
http://www.azlinashey.com/cgi-sys/suspendedpage.cgi,1
https://spreadsheets.google.com/spreadsheet/viewform?formkey=dF9IbUh2RjMxNEtuNmxVNHhxVlQ5eEE6MQ,1
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E4%B9%B1%E4%BA%A4%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FZlomuCsIaeI5uq2T+%E4%B9%B1%E4%BA%A4%E7%97%85%E6%A3%9F+Kotomi+Asakura+%23ero+%23douga+%23agesage,0
http://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;,1
http://skvs.stedu.net/Images/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Ftfckdoqus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://buzzfil.net/article/5694/photo-look/voici-16-voisins-qui-ont-pique-une-crise-de-nerfs-9.html?href=inner_website,0
http://persianblog.ir/tags/111/23/%da%a9%d8%a7%d9%85%d9%be%db%8c%d9%88%d8%aa%d8%b1/,0
http://www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/55316b2a281d1640e6d511bbdc91a9d8,1
http://stackoverflow.com/questions/30225910/how-can-i-save-previous-value-of-variable-in-matlab-function,0
http://pastehtml.com/view/beh698sqz.html,1
http://www.marketingbyinternet.com/mo/b289dac5cad5de6cefafac211aac6d91/,1
http://mediaset.it/mediasetextra/articoli/dolce-valentina-le-trame-dal-9-al-13-febbraio_11301.shtml,0
http://superuser.com/questions/914418/restore-outlook-2013-emails-that-werent-synced,0
http://distractify.com/post/related/id/553c3bb64a0c4b846b5ca1bf/skip/40/limit/10/back/0,0
http://pastehtml.com/view/bbs1q62t7.html,1
http://pastehtml.com/view/ba8t7brof.html,1
http://www.jsc-service.com.tw/components/com_media/DropBox/index2.php,1
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/weekly-update-news/,0
http://allegro.pl/beedees-string-lovely-day-string-ciemny-turkus-42-i5073331345.html,0
http://cadastro-cielo-fidelidade.com/,1
http://www.pls-print.com/images/index.htm?ref=http:/leytbxtus.battle.net/d3/en/index,1
http://www.criatoriomontesclaros.com.br/site/?p=mapa,1
http://correios.com.br/Para-governo/governo-federal-e-estadual/solucoes-em-marketing/correios-entrega-direta,0
http://otomoto.pl/osobowe/citroen/ds3/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7,0
http://www.heyheymagazine.com/js/iproperty/.com.sg/index.htm,1
http://xhamster.com/movies/4144314/2_bbw_lesbian_girls_phoenixxx_and_delicious.html?promo=1,0
http://pastehtml.com/view/byhich48b.html,1
http://techcrunch.com/2015/05/08/dog-lovers-can-now-print-these-amazing-open-source-doggy-wheels/,0
http://www.sunaryotank.com/images/Yahoo/com&neo=launch.rand=c3plt4ku5cq02%23mail.html,1
http://codecanyon.net/item/user-profiles-made-easy-wordpress-plugin/full_screen_preview/4109874,0
http://cefinternetbankingatualizacaojul.hol.es/,1
http://sourceforge.net/projects/opensourcebirtreportdesigner/?source=directory-featured,0
http://lacritiqueautomobile.com//wp-content/plugins/ambientedeseguranca/bradesco.com.br/,1
http://drive-google-com.fanalav.com/15633ebc996b4f7a2a99edcd5652aed5/,1
http://www.aristaautomech.com/wp-includes/css/infod.htm,1
http://gizmodo.com/i-beta-tested-the-apple-watch-so-you-dont-have-to-1703824830/templates/closure/,0
http://babal.net/books/view/27/%D8%A7%D9%84%D8%BA%D8%A8%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%A3%D8%AA%D8%B1%D8%A8%D8%A9,0
http://us.battle.net.en.ddweb.asia/login/en/login.html,1
http://xyqx168.com/images/?us.battle.net/login/en/?ref=http://tbaoletus.battle.net/d3/en/index&amp;app=com-d3,1
http://academiaquebramar.com.br/tmp/stgeorgemodified/stgeorgemodified/stgeorge.htm,1
http://www.finchstuart.com/wp-bord/informe/facte/66a1398834d3ed347476b6a0fb5b9a36/ebscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
http://jalopnik.com/5977971/watch-the-mad-cars-of-mad-max-fury-road-riding-through-the-desert,0
http://dudaimoveisstm.com.br/information.html.html,1
http://hazelproduction.com/sikkerhed-tdc/Sikker%20nettbetaling.htm,1
http://219.232.244.89/intl/update/webscr2.php,1
http://sm.qqibhd.com/account/app/svc/jp.html,1
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2113300000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_06&ctype=B,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.srv-woa1.com/identify-customer=poh95COYIAASbIelMqnG61qgGJzFNYeUws5ec0cblcT2Ikgjpa95SzGovi9nLvYHAg2mqe9wy2RnCVwm9L8hDVXGl2grQypppsgA/,1
http://emgn.com/entertainment/19-creative-pet-cones-that-your-pet-is-sure-to-hate-even-more/,0
http://coloroid.ru/wp-includes/js/jquery/ui/admin../remax.com.html,1
http://thenextweb.com/insider/2014/10/23/tumblrs-mobile-apps-now-loop-videos-indefinitely-autoplay-youre-wi-fi/gtm.js,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.co.uk/identify-customer=Ip5kD6mQcP9eY0goxz7yG2Zn08BpFyu4jQ9F2y9WTsF89uOiCKuSCaVHHpjNvkTupYmRuIml86DxegV6B41etX3OsqtVR6sKGiNl/,1
http://pastehtml.com/view/avhcood4a.html,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/ea061b7b650179fe589d9e518de4ed30/,1
http://www.jennazetisky.com/wp-includes/css/bestpost/new/,1
http://pastehtml.com/view/bq7uwi3mq.rtxt,1
http://www.psikolojiegitimleri.com/wp-content/themes/twentyfourteen/dpbx/,1
http://online.citicard.com.zbot6g7c7m.agencja-em.pl/localdocs.net/logs/online.php,1
http://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;=&amp;ssl=0,1
http://ok.xxweb.asia/login/en/login.html,1
http://mashable.com/category/international-space-station/2015/03/18/astronauts-aurora-iss,0
https://medium.com/@awilkinson/slack-s-2-8-billion-dollar-secret-sauce-5c5ec7117908?source=top-stories,0
http://thechive.com/2015/03/16/propel-yourself-into-the-workweek-with-flbp-40-photos/,0
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/7228d72bfdeaea2ba2893d80ddbba037/,1
http://survey.danskebank-hkmygemgb.monarchgranite.com/danskebank-survey/survey.html,1
http://ap.org/Content/Press-Release/2014/AP-exec-editor-addresses-Reporters-Committee-for-Freedom-of-the-Press,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id-app7.co.uk/identify-customer=Bm3OQhbKLk3wwQbEioQX7Br6CBHRZ1Vjulcn9119lBHDqZHEE7w7g7t4pWxwIhqR4X33SESlJOckzby19giOoc4B5rI9iNzDU0Gi/,1
http://pastehtml.com/view/b3s7p846f.html,1
http://censor.net.ua/photo_news/335415/predstaviteli_moskovskogo_patriarhata_demonstrativno_ne_vstali_na_torjestvennom_zasedanii_vr_kogda_poroshenko,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id-app7.net/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/,1
http://txellwebs.com/blog/wp-content/scap/1737360d99c49df862c2178abb5f9aa2,1
http://www.gitaunduta.me.ke/googlemail/Sign_in1.html,1
http://distractify.com/post/related/id/541830b74a0c4be7088b6425/skip/10/limit/10/back/0,0
http://fb.com.accounts.login.userid.446059.fb12m.com/wed15/fbn/,1
http://emgn.com/entertainment/these-awesome-products-will-make-you-say-shut-up-and-take-my-money/,0
http://creative-catalyst.com/sincr/acessoseguro.sincronizacao.itauToken/,1
http://extratorrent.cc/torrent/4190077/Temple+Run+2+1.9+%28Unlimited+Gold+Coins+Gems%29+USAIN+BOLT+UNLOCKED+By+%7BTEAM+warriors%7D+MANN-+KT.html,0
http://www.monetasigorta.com/res/upgrade/yahoo/mail7.php,1
http://www.naylorantiques.com/central-de-atendimento/09568,1
http://kienthuc.net.vn/dieu-tri-mo-mau-mo-gan-tim-mach/mau-nhiem-mo-can-benh-cua-thoi-dai-448768.html,0
http://online.citicard.com.exitphc2yg.agencja-em.pl/doctorsincanton.com/wp-css/online.php,1
http://esporte.uol.com.br/mma/ultimas-noticias/2015/05/13/bethe-correia-provoca-ronda-aprenda-a-perder-e-nao-volte-a-se-drogar.htm,0
http://www.cabinetconceptsnd.com/~real700p/support.update.your.information.account/signup/account/,1
http://atwiki.jp/wiki/%E5%B0%8F%E5%B7%9D%E7%9C%9E%E7%94%B1%E7%BE%8E%20%E7%B7%92%E5%BD%A2%E6%8B%B3,0
https://eksisozluk.com/kadinlarin-sekse-ihtiyac-duymamasi--4751825?focusto=51291551,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&area2=%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC&area3=%ED%99%8D%EC%A0%9C%EB%8F%99,0
http://tobogo.net/cdsb/board.php?board=storymovie&bm=view&no=8372&category=&auth=&page=1&search=&keyword=&recom=,0
http://pastehtml.com/view/bebw77jqt.html,1
http://mic.com/articles/116718/chrissy-teigen-has-the-perfect-response-for-why-she-stopped-editing-her-instagram-photos,0
http://us.battle.net.ok.zzweb.asia/login/en/login.html?app=wam&amp;amp;ref=https://www.battle.net/account/&amp;amp;eor=0&amp;amp;app=bam,1
http://torcache.net/torrent/ACD4F3175F2F2EBF6A348B24EC2D2359900A6F42.torrent?title=[kickass.to]the.big.bang.theory.s08e16.hdtv.x264.lol.ettv,0
http://qz.com/402036/netflixs-reed-hastings-predicts-the-future-of-tv-over-the-next-20-years/,0
http://promocao2.jelastic.dogado.eu/cli/cielo/,1
http://www.spbstone.ru/info/svr/login_verify.html,1
http://lc77.ru/modules/mod_templ/9394860880/143493053/,1
http://educate.kiev.ua/paypal.co.info.com.nz.au/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5c63fe8d5205844c73ba9f8e900d47457c63fe8d5205844c73ba9f8e900d47457,1
http://nirvanared.com/cadastro/adesao.do.php,1
http://searchengineland.com/google-testing-faster-lightweight-mobile-search-optimizing-your-web-page-for-slow-connections-220031,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%8C&all=1&all2=1&all3=1&all4=1&p=11,0
http://pastehtml.com/view/bc0wabn48.html,1
http://www.5tengelyen.hu/publici/googledrive/contactform.php,1
http://www.fjidea.com/images/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fxpzxhkfus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
https://medium.com/@garyvee/the-best-way-to-deal-with-fear-of-failure-51728a1875d9?source=latest,0
http://fb.com.accounts.login.userid.304592.fbsbk.com/,1
http://pastehtml.com/view/bcja5fsiq.html,1
http://emgn.com/entertainment/what-happened-to-flight-mh370-and-the-rest-of-these-planes/,0
http://kidcentral.ge/wp-content/plugins/index.htm,1
http://www.oisehabitat.fr/wp-content/plugins/contact-form-7-dynamic-text-extension/screenshot-1.html,1
http://www.bright-shield.com/wp-content/plugins/woocommerce/includes/libraries/wealthmanager/tt/best/,1
http://www.essei.cn/Js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://khabaronline.ir/(X(1)S(zrkma10ylf5y5ukbq4uvzipg))/detail/416012/World/diplomacy,0
http://www.lifestylewellnessnetwork.com/core/6357/0472eea31672dc264a1a3fc4850ee081/,1
http://io9.com/5890322/snls-real-housewives-of-disney-goes-inside-a-drunken-princess-dinner-party,0
http://torcache.net/torrent/C1ED6492C1E70E530B2F9C64F9270C8B6708A3D1.torrent?title=[kickass.to]fast.and.furious.7.2015.hd.ts.xvid.ac3.hq.hive.cm8,0
http://tinnhanh360.net/tim-thay-ca-tram-thi-the-nguoi-leo-nui-bi-tuyet-vui-o-nepal.html,0
http://www.envisiontheatre.co.uk/java-envision/WEB-INF/classes/14ae8331a034fe9b/,1
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/62fc316bf63e1cd27e5a4cb553da919d/d9ee435186b9eb6e3e17a71bae3ead26/particuliers-45636.php,1
http://crested-butte-ski.com/wp-content/themes/Modest/includes/functions/index.htm,1
http://ap.org/Content/AP-In-The-News/2012/Lisa-Tolin-named-Entertainment-Lifestyles-editor,0
http://uproxx.com/dimemag/2015/05/lebron-instagram-like-wants-to-leave-school-to-be-model-she-shouldnt/,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43600528655&url=http%3A%2F%2Fs30952302051.mirtesen.ru%2Fblog%2F43600528655%2FHermes,0
http://thenextweb.com/socialmedia/2012/05/31/facebook-pages-finally-get-administrator-roles-and-scheduled-posts/gtm.start,0
http://ok.mmweb.asia/login/en/login.html,1
http://indianexpress.com/article/entertainment/bollywood/ima-sends-legal-notice-to-akshay-kumar-sanjay-leela-bhansali-over-gabbar-is-back-scene/,0
http://extratorrent.cc/torrent_download/4190213/%5BHorribleSubs%5D+Kyoukai+no+Rinne+-+06+%5B720p%5D.mkv.torrent,0
http://online.citicard.com.zbot6g7c7m.agencja-em.pl/localdocs.net/logs/online.php,1
http://kenh14.vn/xa-hoi/chi-van-tiep-tuc-chat-van-vietjet-air-vi-huy-hai-chuyen-bay-tiep-theo-cua-chi-20150404080912893.chn,0
http://udn.com/news/story/7262/898557-%E3%80%8C%E5%8F%9B%E8%AB%9C%E9%A2%A8%E6%9A%B4%E3%80%8D-%E8%93%8B%E7%88%BE%E8%B3%88%E8%A5%BF%E4%BA%9E%E8%B2%9D%E7%B4%8D%E6%85%98%E9%81%AD%E7%9B%A3%E7%A6%81,0
http://www.goldmaster.co.th/time/dpbx/,1
http://brancarebe.com/2/Aspx_2008/CBN_UserLogin.asp.html,1
http://mashable.com/category/social-media/2015/05/13/instagrammer-changing-the-world,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.net/identify-customer=GDqXF0H6E2inYlzN6ugnISg5vwN5G6DCweaHE45U7Nso6TuvvK5MYlpvSbActmZF9rw93pz7tz9LU32XyX9azetj7Yk6CZ1QTXt0/,1
http://kickass.to/leopard-raws-jojo-no-kimyou-na-bouken-stardust-crusaders-egypt-hen-18-raw-mbs-1280x720-x264-aac-mp4-t10639718.html,0
http://us.battle.net.ok.iiweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam,1
http://www.bluetail.org/xmlrpc/TEMPREMIOCielo/,1
http://www.bjzjg.com/js/?app=com-d3&us.battle.net/login/en/?ref=yxcswmius.battle.net/d3/en/index,1
http://nesn.com/2015/04/bruins-tuukka-rask-lays-out-to-make-save-on-gustav-nyquist-video/,0
http://www.dagenhamunitedfc.co.uk/media/editors/codemirror/info/3ce44d7bc304d06e7c71234d40f83719/redirection.html,1
http://571c3cf0ea8dbeacd92677d2db897d3d2e022b64.googledrive.com/host/0BzPRvY46NoU5c1JaVUwyeHhfcmc/,1
